iris_tan_5_train,2.894736842105263,0.9521531100478469,0.9507936507936506,0.9514728948240149
iris_tan_4_test1,2.6907216494845363,0.8527777777777779,0.8413163897034864,0.8470083127504738
iris_tan_5_test2,2.2280701754385968,0.6347222222222223,0.6355158730158731,0.6351187996806554
iris_tan_4_test2,2.811320754716981,0.9305555555555555,0.9019607843137255,0.9160350720760886
iris_tan_5_test1,2.89247311827957,0.9472502805836139,0.9446022086995717,0.9459243913563228
iris_tan_3_test2,2.84,0.9206349206349206,0.9166666666666666,0.9186465082793376
iris_tan_3_test1,2.54,0.7687363834422657,0.7738970588235294,0.771308088955719
iris_tan_1_train,2.892857142857143,0.9487922705314009,0.9431818181818182,0.9459787257501987
iris_tan_2_train,2.815384615384615,0.9172932330827068,0.9108669108669109,0.9140687771171462
iris_tan_1_test1,2.6808510638297873,0.841518634622083,0.842436974789916,0.8419775542989641
iris_tan_2_test2,2.815384615384615,0.9172932330827068,0.9108669108669109,0.9140687771171462
iris_tan_2_test1,2.788235294117647,0.888888888888889,0.8880507662835249,0.8884696299291004
iris_tan_3_train,2.6399999999999997,0.8129883532360312,0.8125,0.812744103258867
iris_tan_1_test2,2.4642857142857144,0.800705467372134,0.7693602693602694,0.7847199765504591
iris_tan_4_train,2.811320754716981,0.9083333333333333,0.9060887512899897,0.9072096539498817
