soybean-small_id3_3_test2,2.8181818181818183,0.35833333333333334,0.3958333333333333,0.3761510128913444
soybean-small_id3_3_test1,3.12,0.5714285714285714,0.5357142857142857,0.552995391705069
soybean-small_id3_3_train,3.909090909090909,0.9375,0.9583333333333334,0.9478021978021978
soybean-small_id3_2_train,3.913043478260869,0.96875,0.9375,0.9528688524590164
soybean-small_id3_4_test2,2.857142857142857,0.35,0.4303030303030303,0.38601941747572815
soybean-small_id3_4_test1,3.5789473684210527,0.8125,0.775,0.7933070866141734
soybean-small_id3_5_test1,3.047619047619048,0.5089285714285714,0.5113636363636364,0.510143198090692
soybean-small_id3_5_test2,3.1538461538461537,0.7,0.5952380952380952,0.6433823529411765
soybean-small_id3_1_train,3.913043478260869,0.95,0.9583333333333334,0.9541484716157206
soybean-small_id3_5_train,3.8461538461538467,0.9375,0.9285714285714286,0.9330143540669856
soybean-small_id3_1_test2,3.0434782608695654,0.4799242424242424,0.47916666666666663,0.4795451553449184
soybean-small_id3_1_test1,2.9166666666666665,0.3958333333333333,0.4041666666666667,0.3999565972222222
soybean-small_id3_2_test2,3.1304347826086953,0.48968253968253966,0.5178571428571428,0.5033759072750801
soybean-small_id3_2_test1,2.75,0.24404761904761907,0.30492424242424243,0.271110563495975
soybean-small_id3_4_train,3.8571428571428577,0.9375,0.9166666666666666,0.9269662921348315
